2005-08-22,06:17:16,NORMAL,One Board is completed,0930
2005-08-22,06:17:30,WARNING,[IT System] Vacant slot exists in the feeder base.,5011
2005-08-22,06:17:32,FREEZE,[IT System] Feeder Mismatch error is occurred.,5012
2005-08-22,06:17:38,NORMAL,*)[eMEC_AUTO_RUN_END_REPORT] (Auto Run Stop),0111
2005-08-22,06:17:38,NORMAL,*)eMEC_PANNEL_STOP_BUTTON_FRONT,fe22
2005-08-22,06:17:38,NORMAL,*)eMEC_PANNEL_STOP_BUTTON_FRONT,fe22
2005-08-22,06:17:38,NORMAL,"IPF Feeder R15  Part 34-14626,Clamp Locked",5809
2005-08-22,06:17:38,WARNING,[IT System] Vacant slot exists in the feeder base.,5011
2005-08-22,06:17:43,NORMAL,"IPF Feeder R15  Part 34-14626,Clamp Locked",5809
2005-08-22,06:17:44,WARNING,The teaching box was disabled at the front.,0950
2005-08-22,06:17:44,WARNING,The teaching box was enabled at the rear side.,0954
2005-08-22,06:17:44,NORMAL,*)eMEC_START_PRODUCTION_FRONTPANEL,ff12
2005-08-22,06:17:44,NORMAL,*)eMEC_START_PRODUCTION_MANUAL,ff11
2005-08-22,06:17:44,NORMAL,*)eMEC_PANNEL_START_BUTTON_FRONT,fe21
2005-08-22,06:17:44,NORMAL,*)eMEC_START_PRODUCTION_REQUEST,ff13
2005-08-22,06:17:44,NORMAL,(Auto Run Start),0110
2005-08-22,06:17:44,NORMAL,One Board is completed,0930
2005-08-22,06:17:44,NORMAL,One Board is completed,0930
2005-08-22,06:17:44,NORMAL,*)eMEC_START_PRODUCTION_FRONTPANEL,ff12
2005-08-22,06:17:44,NORMAL,*)eMEC_PANNEL_START_BUTTON_FRONT,fe21
2005-08-22,06:17:50,NORMAL,One Board is completed,0930
2005-08-22,06:17:50,NORMAL,One Board is completed,0930
2005-08-22,06:17:51,NORMAL,Reserved Information Message 7,0938
2005-08-22,06:17:51,NORMAL,Reserved Information Message 7,0938
2005-08-22,06:18:23,NORMAL,One Board is completed,0930
2005-08-22,06:18:23,NORMAL,One Board is completed,0930
2005-08-22,06:18:33,NORMAL,One Board is completed,0930
2005-08-22,06:18:33,NORMAL,One Board is completed,0930
2005-08-22,06:18:33,NORMAL,One Board is completed,0930
2005-08-22,06:18:33,NORMAL,One Board is completed,0930
2005-08-22,06:18:53,NORMAL,One Board is completed,0930
2005-08-22,06:18:54,NORMAL,One Board is completed,0930
2005-08-22,06:18:54,NORMAL,One Board is completed,0930
2005-08-22,06:18:54,NORMAL,One Board is completed,0930
2005-08-22,06:18:55,NORMAL,Reserved Information Message 7,0938
2005-08-22,06:18:55,NORMAL,Reserved Information Message 7,0938
2005-08-22,06:19:29,NORMAL,One Board is completed,0930
2005-08-22,06:19:29,NORMAL,One Board is completed,0930
2005-08-22,06:19:36,NORMAL,One Board is completed,0930
2005-08-22,06:19:36,NORMAL,One Board is completed,0930
2005-08-22,06:19:36,NORMAL,One Board is completed,0930
2005-08-22,06:19:36,NORMAL,One Board is completed,0930
2005-08-22,06:20:10,NORMAL,One Board is completed,0930
2005-08-22,06:20:11,NORMAL,One Board is completed,0930
2005-08-22,06:20:11,NORMAL,One Board is completed,0930
2005-08-22,06:20:11,NORMAL,One Board is completed,0930
2005-08-22,06:20:12,NORMAL,Reserved Information Message 7,0938
2005-08-22,06:20:13,NORMAL,Reserved Information Message 7,0938
2005-08-22,06:20:47,NORMAL,One Board is completed,0930
2005-08-22,06:20:47,NORMAL,One Board is completed,0930
2005-08-22,06:20:54,NORMAL,One Board is completed,0930
2005-08-22,06:20:54,NORMAL,One Board is completed,0930
2005-08-22,06:20:54,NORMAL,One Board is completed,0930
2005-08-22,06:20:54,NORMAL,One Board is completed,0930
2005-08-22,06:21:22,NORMAL,One Board is completed,0930
2005-08-22,06:21:23,NORMAL,One Board is completed,0930
2005-08-22,06:21:23,NORMAL,One Board is completed,0930
2005-08-22,06:21:23,NORMAL,One Board is completed,0930
2005-08-22,06:21:24,NORMAL,One Board is completed,0930
2005-08-22,06:21:24,NORMAL,Reserved Information Message 7,0938
2005-08-22,06:21:24,NORMAL,One Board is completed,0930
2005-08-22,06:21:24,NORMAL,One Board is completed,0930
2005-08-22,06:21:25,NORMAL,One Board is completed,0930
2005-08-22,06:21:26,NORMAL,One Board is completed,0930
2005-08-22,06:21:26,NORMAL,One Board is completed,0930
2005-08-22,06:21:30,NORMAL,One Board is completed,0930
2005-08-22,06:21:32,NORMAL,Reserved Information Message 7,0938
2005-08-22,06:21:44,WARNING," F46 Head4 35-11527,Height of parts lead is recognized lower than its real one.",aa0f
2005-08-22,06:21:48,WARNING,"Head4 Pneumatic error was occurred during pickup part 35-11527,from tape feeder F46.",5611
2005-08-22,06:21:48,WARNING," F46 Head5 35-11527,Failed to pick up a part properly.",aa1f
2005-08-22,06:21:50,NORMAL,One Board is completed,0930
2005-08-22,06:21:50,NORMAL,One Board is completed,0930
2005-08-22,06:21:52,WARNING,"Head5 Pneumatic error was occurred during pickup part 35-11527,from tape feeder F46.",5611
2005-08-22,06:21:54,WARNING," F46 Head5 35-11527,Failed to pick up a part properly.",aa1f
2005-08-22,06:21:56,WARNING,"Head2 Pneumatic error was occurred during pickup part 35-11527,from tape feeder F46.",5611
2005-08-22,06:21:58,WARNING,"Head2 Pneumatic error was occurred during pickup part 35-11527,from tape feeder F46.",5611
2005-08-22,06:22:00,WARNING,"Head4 Pneumatic error was occurred during pickup part 35-11527,from tape feeder F46.",5611
2005-08-22,06:22:03,WARNING,"Head4 Pneumatic error was occurred during pickup part 35-11527,from tape feeder F46.",5611
2005-08-22,06:22:04,WARNING,"Head2 Pneumatic error was occurred during pickup part 35-11527,from tape feeder F46.",5611
2005-08-22,06:22:06,WARNING,"Head2 Pneumatic error was occurred during pickup part 35-11527,from tape feeder F46.",5611
2005-08-22,06:22:08,WARNING,"Head5 Pneumatic error was occurred during pickup part 35-11527,from tape feeder F46.",5611
2005-08-22,06:22:09,WARNING,"Head4 Pneumatic error was occurred during pickup part 35-11527,from tape feeder F46.",5611
2005-08-22,06:22:11,WARNING,"Head4 Pneumatic error was occurred during pickup part 35-11527,from tape feeder F46.",5611
2005-08-22,06:22:13,WARNING,"Head4 Pneumatic error was occurred during pickup part 35-11527,from tape feeder F46.",5611
2005-08-22,06:22:14,WARNING,"Head4 Pneumatic error was occurred during pickup part 35-11527,from tape feeder F46.",5611
2005-08-22,06:22:15,WARNING,"Head4 Feeder F46 Part 35-11527,The retry count for part pickup was exceeded for the tape feeder.",5101
2005-08-22,06:22:15,NORMAL,One Board is completed,0930
2005-08-22,06:22:20,NORMAL,One Board is completed,0930
2005-08-22,06:22:20,NORMAL,*)eMEC_PANNEL_STOP_BUTTON_FRONT,fe22
2005-08-22,06:22:21,NORMAL,*)eMEC_PANNEL_STOP_BUTTON_FRONT,fe22
2005-08-22,06:22:21,NORMAL,*)[eMEC_AUTO_RUN_END_REPORT] (Auto Run Stop),0111
2005-08-22,06:22:29,WARNING,The teaching box was enabled at the front side.,0953
2005-08-22,06:22:29,WARNING,The teaching box was disabled at the rear.,0951
2005-08-22,06:22:29,NORMAL,*)eMEC_START_PRODUCTION_FRONTPANEL,ff12
2005-08-22,06:22:29,NORMAL,*)eMEC_START_PRODUCTION_MANUAL,ff11
2005-08-22,06:22:29,NORMAL,*)eMEC_PANNEL_START_BUTTON_FRONT,fe21
2005-08-22,06:22:29,NORMAL,*)eMEC_START_PRODUCTION_REQUEST,ff13
2005-08-22,06:22:29,NORMAL,(Auto Run Start),0110
2005-08-22,06:22:29,NORMAL,One Board is completed,0930
2005-08-22,06:22:29,NORMAL,*)eMEC_START_PRODUCTION_FRONTPANEL,ff12
2005-08-22,06:22:29,NORMAL,*)eMEC_PANNEL_START_BUTTON_FRONT,fe21
2005-08-22,06:22:31,WARNING,"Head5 Pneumatic error was occurred during pickup part 35-11527,from tape feeder F46.",5611
2005-08-22,06:22:31,WARNING,"Head2 Pneumatic error was occurred during pickup part 35-11527,from tape feeder F46.",5611
2005-08-22,06:22:33,NORMAL,One Board is completed,0930
2005-08-22,06:22:33,WARNING,"Head2 Pneumatic error was occurred during pickup part 35-11527,from tape feeder F46.",5611
2005-08-22,06:22:34,NORMAL,Reserved Information Message 7,0938
2005-08-22,06:22:38,WARNING,"Head5 Pneumatic error was occurred during pickup part 35-11527,from tape feeder F46.",5611
2005-08-22,06:22:38,WARNING,"Head4 Pneumatic error was occurred during pickup part 35-11527,from tape feeder F46.",5611
2005-08-22,06:22:39,WARNING,"Head2 Pneumatic error was occurred during pickup part 35-11527,from tape feeder F46.",5611
2005-08-22,06:22:41,WARNING,"Head5 Feeder F46 Part 35-11527,The retry count for part pickup was exceeded for the tape feeder.",5101
2005-08-22,06:22:41,WARNING,"Head2 Feeder F46 Part 35-11527,The retry count for part pickup was exceeded for the tape feeder.",5101
2005-08-22,06:22:41,WARNING,"Head4 Feeder F46 Part 35-11527,The retry count for part pickup was exceeded for the tape feeder.",5101
2005-08-22,06:22:47,NORMAL,*)eMEC_PANNEL_STOP_BUTTON_FRONT,fe22
2005-08-22,06:22:48,NORMAL,*)eMEC_PANNEL_STOP_BUTTON_FRONT,fe22
2005-08-22,06:22:49,NORMAL,*)[eMEC_AUTO_RUN_END_REPORT] (Auto Run Stop),0111
2005-08-22,06:22:50,NORMAL,*)eMEC_PANNEL_RESET_BUTTON_FRONT,fe23
2005-08-22,06:22:50,NORMAL,*)eMEC_PANNEL_RESET_BUTTON_FRONT,fe23
2005-08-22,06:23:49,"NORMAL>,(PCB Download Start <C:\SmartSM\pcb\90-12847,-5003A_1.PCB","",0102
2005-08-22,06:23:49,NORMAL,(PCB Download Finish),0103
2005-08-22,06:23:51,NORMAL,*)eMEC_START_PRODUCTION_FRONTPANEL,ff12
2005-08-22,06:23:51,NORMAL,*)eMEC_START_PRODUCTION_MANUAL,ff11
2005-08-22,06:23:51,NORMAL,*)eMEC_PANNEL_START_BUTTON_FRONT,fe21
2005-08-22,06:23:51,NORMAL,*)eMEC_START_PRODUCTION_REQUEST,ff13
2005-08-22,06:23:51,NORMAL,(Auto Run Start),0110
2005-08-22,06:23:52,NORMAL,*)eMEC_START_PRODUCTION_FRONTPANEL,ff12
2005-08-22,06:23:52,NORMAL,*)eMEC_PANNEL_START_BUTTON_FRONT,fe21
2005-08-22,06:23:54,NORMAL,Thermal Mapping Timing,0932
2005-08-22,06:23:54,NORMAL,Thermal Mapping Timing,0932
2005-08-22,06:23:54,NORMAL,Gantry Mapping Timing,0933
2005-08-22,06:24:04,NORMAL,Gantry Mapping Timing,0933
2005-08-22,06:24:16,WARNING,"Head2 Pneumatic error was occurred during pickup part 35-11527,from tape feeder F46.",5611
2005-08-22,06:24:16,WARNING," F46 Head5 35-11527,Height of parts lead is recognized lower than its real one.",aa0f
2005-08-22,06:24:18,WARNING,"Head2 Pneumatic error was occurred during pickup part 35-11527,from tape feeder F46.",5611
2005-08-22,06:24:20,WARNING," F46 Head2 35-11527,Failed to pick up a part properly.",aa1f
2005-08-22,06:24:22,WARNING,"Head5 Pneumatic error was occurred during pickup part 35-11527,from tape feeder F46.",5611
2005-08-22,06:24:24,WARNING,"Head5 Pneumatic error was occurred during pickup part 35-11527,from tape feeder F46.",5611
2005-08-22,06:24:32,NORMAL,One Board is completed,0930
2005-08-22,06:24:32,NORMAL,One Board is completed,0930
2005-08-22,06:24:34,NORMAL,Reserved Information Message 7,0938
2005-08-22,06:24:34,WARNING,"Head4 Pneumatic error was occurred during pickup part 35-11527,from tape feeder F46.",5611
2005-08-22,06:24:35,WARNING," F46 Head4 35-11527,Failed to pick up a part properly.",aa1f
2005-08-22,06:24:48,NORMAL,One Board is completed,0930
2005-08-22,06:24:48,NORMAL,One Board is completed,0930
2005-08-22,06:24:50,NORMAL,Reserved Information Message 7,0938
2005-08-22,06:24:55,WARNING,"Head2 Pneumatic error was occurred during pickup part 35-11527,from tape feeder F46.",5611
2005-08-22,06:24:58,WARNING,"Head4 Pneumatic error was occurred during pickup part 35-11527,from tape feeder F46.",5611
2005-08-22,06:25:00,WARNING,"Head4 Pneumatic error was occurred during pickup part 35-11527,from tape feeder F46.",5611
2005-08-22,06:25:04,WARNING,"Head4 Pneumatic error was occurred during pickup part 35-11527,from tape feeder F46.",5611
2005-08-22,06:25:07,WARNING," F46 Head4 35-11527,Height of parts lead is recognized lower than its real one.",aa0f
2005-08-22,06:25:09,WARNING,"Head4 Pneumatic error was occurred during pickup part 35-11527,from tape feeder F46.",5611
2005-08-22,06:25:10,WARNING,"Head4 Pneumatic error was occurred during pickup part 35-11527,from tape feeder F46.",5611
2005-08-22,06:25:10,WARNING,"Head4 Feeder F46 Part 35-11527,The retry count for part pickup was exceeded for the tape feeder.",5101
2005-08-22,06:25:16,NORMAL,*)eMEC_PANNEL_STOP_BUTTON_FRONT,fe22
2005-08-22,06:25:16,NORMAL,*)eMEC_PANNEL_STOP_BUTTON_FRONT,fe22
